Blum Blum Shub,tempo (s)
40,0.002996683
56,0.00500083
80,0.00600028
128,0.010999203
168,0.013000011
224,0.017036915
256,0.023000479
512,0.04399538
1024,0.091991186
2048,0.181040287
4096,0.361042261
Park-Miller,
40,0.002000093
56,0.001999617
80,0.003999949
128,0.005999804
168,0.009002209
224,0.009998322
256,0.011999846
512,0.027016163
1024,0.063958168
2048,0.129960775
4096,0.261000633
